artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Green Day,262333,0.00552,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd,0.496,262333,0.682,5GorCbAP4aL0EJ16frG2hd,2.94E-05,8,0.0589,-4.095,1,0.0294,167.06,4,https://api.spotify.com/v1/tracks/5GorCbAP4aL0EJ16frG2hd,audio_features,spotify:track:5GorCbAP4aL0EJ16frG2hd,0.474,72,11/17/17,2005,5GorCbAP4aL0EJ16frG2hd,Boulevard Of Broken Dreams,Boulevard of Broken Dreams,1
Dixie Chicks,237296,0.134,https://api.spotify.com/v1/audio-analysis/6LCEyZZHFF4ebF1Mike1s5,0.425,237297,0.554,6LCEyZZHFF4ebF1Mike1s5,8.56E-05,6,0.0963,-4.145,1,0.0298,83.917,4,https://api.spotify.com/v1/tracks/6LCEyZZHFF4ebF1Mike1s5,audio_features,spotify:track:6LCEyZZHFF4ebF1Mike1s5,0.288,62,4/7/06,2006,6LCEyZZHFF4ebF1Mike1s5,Not Ready To Make Nice,Not Ready to Make Nice,1
Amy Winehouse,213760,0.0473,https://api.spotify.com/v1/audio-analysis/1L5tZi0izXsi5Kk5OJf4W0,0.434,213760,0.872,1L5tZi0izXsi5Kk5OJf4W0,1.83E-06,0,0.396,-2.974,1,0.0702,71.515,4,https://api.spotify.com/v1/tracks/1L5tZi0izXsi5Kk5OJf4W0,audio_features,spotify:track:1L5tZi0izXsi5Kk5OJf4W0,0.732,74,1/1/06,2007,1L5tZi0izXsi5Kk5OJf4W0,Rehab,Rehab,1
Robert Plant,353226,0.224,https://api.spotify.com/v1/audio-analysis/1m5N9YCZL4BXuSXdYmhRaj,0.519,353227,0.522,1m5N9YCZL4BXuSXdYmhRaj,0.342,9,0.165,-8.626,1,0.0376,144.201,4,https://api.spotify.com/v1/tracks/1m5N9YCZL4BXuSXdYmhRaj,audio_features,spotify:track:1m5N9YCZL4BXuSXdYmhRaj,0.442,39,10/23/07,2008,1m5N9YCZL4BXuSXdYmhRaj,Please Read The Letter,Please Read The Letter,1
Kings of Leon,230760,0.00552,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,0.276,230760,0.715,5VGlqQANWDKJFl0MBG3sg2,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,audio_features,spotify:track:5VGlqQANWDKJFl0MBG3sg2,0.173,76,9/23/08,2009,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Use Somebody,1
Adele,228293,0.131,https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X,0.729,228293,0.756,1CkvWZme3pRgbzaxZnTl5X,0,8,0.0527,-5.119,1,0.0294,104.945,4,https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X,audio_features,spotify:track:1CkvWZme3pRgbzaxZnTl5X,0.522,72,1/19/11,2011,1CkvWZme3pRgbzaxZnTl5X,Rolling In The Deep,Rolling in the Deep,1
Gotye,244973,0.565,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,0.857,244973,0.517,4wCmqSrbyCgxEXROQE6vtV,0.000195,0,0.102,-6.972,1,0.0384,129.063,4,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,0.754,73,1/1/11,2012,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Somebody That I Used To Know - feat. Kimbra,1
Daft Punk,369626,0.0378,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,0.81,369627,0.793,69kOkLUCkxIZYexIgSG8rq,1.82E-06,6,0.072,-9.404,0,0.0403,116.049,4,https://api.spotify.com/v1/tracks/69kOkLUCkxIZYexIgSG8rq,audio_features,spotify:track:69kOkLUCkxIZYexIgSG8rq,0.863,70,5/17/13,2013,69kOkLUCkxIZYexIgSG8rq,Get Lucky,Get Lucky,1
Sam Smith,172723,0.588,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,0.418,172724,0.42,5Nm9ERjJZ5oyfXZTECKmRt,6.39E-05,0,0.11,-6.444,1,0.0414,84.094,4,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,audio_features,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,0.184,83,1/1/14,2014,5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Stay With Me,1
Mark Ronson,269666,0.00801,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,0.856,269667,0.609,32OlwWuMpZ6b0aN2RZOeMS,8.15E-05,0,0.0344,-7.223,1,0.0824,114.988,4,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,audio_features,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,0.928,80,1/12/15,2015,32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk,Uptown Funk,1
