id,track,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,ratings
3d5e9kJDkgc7Jum8d8xtrl,The Bluest Blues (feat. George Harrison),0.518,0.404,447240,0.331,0.353,9,0.0786,-11.487,0,0.0245,73.904,0.247,10
0X7RPlCMbifRgyg1RpsR0K,Bird of Paradise,0.596,0.471,281467,0.437,0.641,1,0.278,-11.396,1,0.037,144.333,0.337,9
1xW9HHRQe8MMGF8SBNgkBY,The Thrill Is Gone,0.0934,0.692,301133,0.493,0.00166,9,0.128,-9.662,0,0.0325,86.644,0.28,9
5LJFs3O1BFipvKh2wZHNMs,Times Makes Two,0.643,0.641,325987,0.537,0.000003,10,0.0528,-6.921,0,0.0342,112.085,0.326,10
6r8w9NhDqcMY3l8SicsaDt,Riding the Blues,0.505,0.438,226987,0.432,0.00521,4,0.144,-7.931,0,0.0318,127.104,0.0904,8
